VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
28733.11,3841,2021-10-16 21:00:00,4.219175329324967,4.94204000000002,99354.94
28069.162,3841,2021-10-16 22:00:00,4.428297693884583,4.755760000000009,99358.81
27486.36,3841,2021-10-16 23:00:00,4.276220071563915,4.359030000000018,99415.69
27326.307,3841,2021-10-17 00:00:00,3.332964667441241,3.954499999999996,99471.875
27158.783,3841,2021-10-17 01:00:00,3.4139335335394287,3.818380000000048,99478.81
27089.223,3841,2021-10-17 02:00:00,3.853699131512725,3.734280000000013,99508.81
27255.41,3841,2021-10-17 03:00:00,4.459266898500106,3.936900000000037,99526.81
26895.484,3841,2021-10-17 04:00:00,4.358438244673343,4.282129999999995,99524.125
27741.158,3841,2021-10-17 05:00:00,4.428588410049176,4.702300000000037,99554.625
27996.168,3841,2021-10-17 06:00:00,4.563134947319971,4.972560000000044,99591.75
28988.79,3841,2021-10-17 07:00:00,4.516250498745872,5.053740000000005,99663.5
29670.979,3841,2021-10-17 08:00:00,4.309863818253076,5.166160000000048,99704.75
30107.43,3841,2021-10-17 09:00:00,4.075068856905867,5.417020000000036,99752.0
30200.479,3841,2021-10-17 10:00:00,4.547637417480778,6.079000000000008,99830.56
31044.467,3841,2021-10-17 11:00:00,3.9903889458701527,6.071439999999996,99906.94
30952.078,3841,2021-10-17 12:00:00,4.113970017664212,6.194970000000012,99946.75
30238.14,3841,2021-10-17 13:00:00,4.28708821872984,5.876500000000021,100000.19
30042.514,3841,2021-10-17 14:00:00,4.244179450412648,5.891020000000026,100021.0
29870.809,3841,2021-10-17 15:00:00,3.650493934531149,5.916770000000042,100048.19
31670.127,3841,2021-10-17 16:00:00,2.971625210136103,5.964870000000019,100089.375
32037.2,3841,2021-10-17 17:00:00,2.5141496042273874,5.779080000000022,100134.5
31184.566,3841,2021-10-17 18:00:00,2.226188231570584,5.594500000000039,100172.69
30654.492,3841,2021-10-17 19:00:00,2.040913025965646,5.588160000000016,100197.875
29405.58,3841,2021-10-17 20:00:00,2.3940515556817776,5.422500000000014,100233.94
28477.713,3841,2021-10-17 21:00:00,2.285851845977293,5.24430000000001,100298.25
28417.668,3843,2021-10-17 22:00:00,2.3563123747417296,4.713999999999999,100315.875
28459.04,3843,2021-10-17 23:00:00,1.5236840515041308,4.485250000000008,100371.875
28335.186,3843,2021-10-18 00:00:00,1.8170084028282385,4.245750000000044,100407.625
28592.633,3843,2021-10-18 01:00:00,2.33569192020993,3.919340000000034,100421.125
29096.852,3843,2021-10-18 02:00:00,2.811634527109135,3.626370000000009,100419.94
30712.318,3843,2021-10-18 03:00:00,3.1040134564034934,3.3754000000000133,100428.75
34358.094,3843,2021-10-18 04:00:00,3.0531766887508183,3.162740000000042,100434.0
41920.48,3843,2021-10-18 05:00:00,2.9213748458193445,2.916160000000048,100436.94
47954.703,3843,2021-10-18 06:00:00,3.10674608740918,2.499170000000049,100428.625
50022.6,3843,2021-10-18 07:00:00,3.312123127762107,2.3592800000000125,100434.81
49522.62,3843,2021-10-18 08:00:00,3.2394785214659287,2.7872600000000034,100450.94
48521.71,3843,2021-10-18 09:00:00,3.3391644396621696,3.663100000000042,100427.94
47954.793,3843,2021-10-18 10:00:00,4.040775042376562,4.539450000000045,100401.5
46874.105,3843,2021-10-18 11:00:00,4.325235242709414,5.21078,100359.875
45685.617,3843,2021-10-18 12:00:00,4.235990183369471,5.765600000000006,100306.25
44410.484,3843,2021-10-18 13:00:00,3.8031897113339808,6.051050000000032,100246.81
40568.035,3843,2021-10-18 14:00:00,3.366989786397668,6.170000000000016,100187.875
38040.918,3843,2021-10-18 15:00:00,3.457146380039792,6.177450000000022,100167.625
39078.785,3843,2021-10-18 16:00:00,3.340303473492924,6.044820000000016,100128.19
38240.844,3843,2021-10-18 17:00:00,3.5015041547163985,5.9614500000000135,100078.31
34689.32,3843,2021-10-18 18:00:00,3.744883131019254,5.889300000000048,100018.44
32583.562,3843,2021-10-18 19:00:00,3.959540999605253,5.859400000000051,99896.44
30321.082,3843,2021-10-18 20:00:00,3.841052087973695,5.851100000000031,99807.375
28435.645,3843,2021-10-18 21:00:00,3.446126903532174,5.84268000000003,99752.75
27586.627,3840,2021-10-18 22:00:00,4.339550689675452,6.111720000000048,99644.19
27220.816,3840,2021-10-18 23:00:00,4.414556366447573,6.285799999999995,99571.875
26653.455,3840,2021-10-19 00:00:00,4.536711003805493,6.37954000000002,99478.81
26835.957,3840,2021-10-19 01:00:00,4.656703009010586,6.347440000000006,99407.94
27311.234,3840,2021-10-19 02:00:00,5.3704768656665465,5.9851300000000265,99311.81
29490.242,3840,2021-10-19 03:00:00,5.998219271885128,5.695580000000007,99206.06
31952.062,3840,2021-10-19 04:00:00,6.508061461917059,5.742400000000032,99085.0
38933.406,3840,2021-10-19 05:00:00,7.012055375578639,6.021260000000041,98917.31
45103.195,3840,2021-10-19 06:00:00,6.645906312453479,6.282000000000039,98768.94
46324.234,3840,2021-10-19 07:00:00,6.1052555890030265,6.441550000000007,98685.625
46202.215,3840,2021-10-19 08:00:00,6.025458696902764,6.676780000000008,98619.875
45940.516,3840,2021-10-19 09:00:00,6.345841817056547,7.326999999999998,98595.81
45955.54,3840,2021-10-19 10:00:00,6.943241554389178,8.183500000000038,98516.0
44876.19,3840,2021-10-19 11:00:00,7.175346446758692,9.084500000000048,98471.25
43869.617,3840,2021-10-19 12:00:00,6.820550442569436,9.55068,98385.25
42333.13,3840,2021-10-19 13:00:00,6.414680456306774,9.81400000000002,98331.06
39401.598,3840,2021-10-19 14:00:00,6.429180868956896,9.763100000000009,98188.19
37280.87,3840,2021-10-19 15:00:00,6.305861968220625,9.756000000000029,98068.5
37914.324,3840,2021-10-19 16:00:00,6.004046920638969,9.563260000000014,97939.81
37237.71,3840,2021-10-19 17:00:00,6.182700712436888,9.372700000000007,97858.81
33625.28,3840,2021-10-19 18:00:00,6.193938658219258,9.304830000000038,97734.375
31063.783,3840,2021-10-19 19:00:00,6.133381784537418,9.26907,97614.75
28659.041,3840,2021-10-19 20:00:00,5.905317937667896,9.420920000000024,97494.375
27177.744,3840,2021-10-19 21:00:00,5.421567556007053,9.580100000000016,97323.94
26130.16,3841,2021-10-19 22:00:00,5.951366728421009,9.597800000000008,97148.94
25818.424,3841,2021-10-19 23:00:00,5.445952986026527,9.482700000000024,96962.25
25493.691,3841,2021-10-20 00:00:00,5.057855576847453,9.457670000000007,96801.125
25471.938,3841,2021-10-20 01:00:00,5.413486438687764,9.526880000000006,96656.0
25866.146,3841,2021-10-20 02:00:00,5.94630384629816,9.64790000000005,96503.81
27867.742,3841,2021-10-20 03:00:00,6.415298495748335,9.794520000000034,96414.31
30467.227,3841,2021-10-20 04:00:00,6.426341386585761,9.991360000000045,96341.94
37397.0,3841,2021-10-20 05:00:00,6.501858807163441,9.99404000000004,96262.44
42590.242,3841,2021-10-20 06:00:00,6.263611025894019,9.822170000000028,96228.44
43713.664,3841,2021-10-20 07:00:00,6.027080721561791,9.799950000000024,96127.31
45117.973,3841,2021-10-20 08:00:00,5.358754286184199,9.901700000000003,96064.81
45139.348,3841,2021-10-20 09:00:00,5.244613011834103,10.115260000000037,95937.875
44836.043,3841,2021-10-20 10:00:00,4.617163346357588,9.666600000000017,95943.44
44741.62,3841,2021-10-20 11:00:00,4.359936811144034,9.65414000000004,95867.31
44353.938,3841,2021-10-20 12:00:00,4.595119495120571,9.226740000000008,95876.94
43453.89,3841,2021-10-20 13:00:00,4.777556844527873,9.170800000000042,95856.25
40707.094,3841,2021-10-20 14:00:00,4.765232628248279,8.924400000000048,95827.44
38838.598,3841,2021-10-20 15:00:00,4.547839697573375,8.61280000000005,95812.81
39362.668,3841,2021-10-20 16:00:00,5.503266744100682,8.081800000000044,95807.0
38347.395,3841,2021-10-20 17:00:00,6.35767001278954,7.656270000000006,95841.06
35108.152,3841,2021-10-20 18:00:00,6.267227949719418,7.207240000000013,95858.19
32851.87,3841,2021-10-20 19:00:00,6.236546685938255,6.822660000000042,95822.06
30330.34,3841,2021-10-20 20:00:00,7.183924390044297,6.557900000000018,95843.81
28198.787,3841,2021-10-20 21:00:00,7.82575478252737,6.392240000000015,95834.31
27518.123,3840,2021-10-20 22:00:00,8.913200958785946,5.9452,95857.56
27414.53,3840,2021-10-20 23:00:00,9.28476215756058,5.834620000000029,95818.125
27068.37,3840,2021-10-21 00:00:00,8.261057219718321,5.353300000000047,95871.94
27177.586,3840,2021-10-21 01:00:00,7.536093914230889,4.713900000000024,95869.19
27707.973,3840,2021-10-21 02:00:00,7.759630264113288,4.2757799999999975,95893.375
29922.92,3840,2021-10-21 03:00:00,7.857693613219259,4.45938000000001,95934.375
32814.31,3840,2021-10-21 04:00:00,7.958918489113128,4.659570000000031,95976.31
40328.95,3840,2021-10-21 05:00:00,7.887647163667503,4.639300000000048,96005.5
46425.84,3840,2021-10-21 06:00:00,8.627866711616518,4.960100000000011,96071.625
47972.34,3840,2021-10-21 07:00:00,9.590275259577329,5.211940000000027,96142.875
48668.766,3840,2021-10-21 08:00:00,10.163281312507394,5.338900000000024,96242.875
49016.613,3840,2021-10-21 09:00:00,10.879897449598628,5.5998800000000415,96291.69
48555.67,3840,2021-10-21 10:00:00,11.651340799905304,5.191200000000038,96349.25
47939.88,3840,2021-10-21 11:00:00,11.577504489029447,5.276400000000024,96439.94
48054.227,3840,2021-10-21 12:00:00,11.666449442057042,5.147000000000048,96520.375
45885.258,3840,2021-10-21 13:00:00,12.315911995017832,5.47732000000002,96615.0
43308.25,3840,2021-10-21 14:00:00,11.740286657467434,5.440940000000012,96667.56
41475.68,3840,2021-10-21 15:00:00,11.814651392428138,5.089500000000044,96743.19
42051.67,3840,2021-10-21 16:00:00,11.561007260920002,5.248070000000041,96783.94
40844.68,3840,2021-10-21 17:00:00,10.961591983144237,5.32632000000001,96820.31
36823.74,3840,2021-10-21 18:00:00,10.96649896425298,4.881000000000029,96825.19
34787.176,3840,2021-10-21 19:00:00,10.505782906427584,4.927639999999997,96845.75
32176.973,3840,2021-10-21 20:00:00,10.167074443325966,5.14846,96866.31
30177.734,3840,2021-10-21 21:00:00,10.133025743468272,5.197900000000004,96865.56
29170.268,3840,2021-10-21 22:00:00,9.7994822466788,5.050070000000005,96842.69
29122.008,3840,2021-10-21 23:00:00,10.455840652139242,5.125500000000045,96855.75
28758.754,3840,2021-10-22 00:00:00,10.83544973133732,5.506860000000017,96844.375
28409.611,3840,2021-10-22 01:00:00,10.464527151760404,5.72890000000001,96878.0
28965.986,3840,2021-10-22 02:00:00,10.199055693914865,5.604880000000037,96897.69
31238.28,3840,2021-10-22 03:00:00,10.24178840489536,5.116000000000042,96884.19
33954.27,3840,2021-10-22 04:00:00,9.369101720691638,4.991100000000017,96873.625
40476.242,3840,2021-10-22 05:00:00,7.201163969300486,4.770170000000007,96924.69
46259.844,3840,2021-10-22 06:00:00,6.118636925320804,4.8256000000000085,96969.94
48247.715,3840,2021-10-22 07:00:00,5.524049210051979,4.446920000000034,97053.875
48834.78,3840,2021-10-22 08:00:00,6.252789167794648,4.669579999999996,97234.06
48689.04,3840,2021-10-22 09:00:00,7.081482827395757,5.1481,97334.44
48784.043,3840,2021-10-22 10:00:00,8.379122277899217,5.966330000000028,97473.75
48413.344,3840,2021-10-22 11:00:00,10.20651175208781,6.079740000000015,97612.44
47535.19,3840,2021-10-22 12:00:00,10.460647149726064,5.948020000000042,97813.69
45873.457,3840,2021-10-22 13:00:00,10.390700486047706,5.955470000000048,97980.44
42496.9,3840,2021-10-22 14:00:00,10.429759547174598,6.096950000000049,98128.625
39970.41,3840,2021-10-22 15:00:00,10.494048283065569,6.184470000000033,98294.375
40462.234,3840,2021-10-22 16:00:00,10.445131338279154,6.191920000000039,98462.31
39145.824,3840,2021-10-22 17:00:00,10.025809459717305,6.020650000000046,98590.5
35621.37,3840,2021-10-22 18:00:00,9.046670444944908,6.229880000000037,98723.94
33376.035,3840,2021-10-22 19:00:00,8.677518517046838,6.35635000000002,98849.44
31583.586,3840,2021-10-22 20:00:00,8.42676967473361,6.283960000000036,98959.75
29782.867,3840,2021-10-22 21:00:00,8.09060158497457,6.436800000000005,99101.94
28976.18,3840,2021-10-22 22:00:00,7.048193389355386,5.980000000000018,99215.875
28795.676,3840,2021-10-22 23:00:00,6.261098365199631,5.984030000000018,99358.5
28041.38,3840,2021-10-23 00:00:00,6.204366897673545,6.083760000000041,99470.875
27969.977,3840,2021-10-23 01:00:00,5.971185519459808,6.072400000000016,99528.44
28092.896,3840,2021-10-23 02:00:00,5.170881184804884,5.897600000000011,99614.56
28566.605,3840,2021-10-23 03:00:00,4.024538214461526,5.9160400000000095,99630.625
29095.275,3840,2021-10-23 04:00:00,3.593877351343865,5.691670000000045,99679.94
30521.299,3840,2021-10-23 05:00:00,3.683201906452005,5.632350000000031,99747.31
32629.14,3840,2021-10-23 06:00:00,2.89313587501833,5.382100000000037,99773.81
34933.125,3840,2021-10-23 07:00:00,2.84689531842114,5.490870000000029,99846.69
36835.78,3840,2021-10-23 08:00:00,2.9587627714539284,5.707060000000013,99895.44
36849.434,3840,2021-10-23 09:00:00,3.2922569882213417,5.988550000000032,99950.75
36681.137,3840,2021-10-23 10:00:00,4.1015571658606005,6.486230000000035,99980.5
36986.316,3840,2021-10-23 11:00:00,4.942261231448411,6.619040000000041,100051.5
36302.902,3840,2021-10-23 12:00:00,5.136392838645123,6.708760000000041,100030.5
35888.297,3840,2021-10-23 13:00:00,5.117458139654335,6.855500000000006,100005.875
35438.562,3840,2021-10-23 14:00:00,4.838460084140212,6.904440000000022,99939.81
35303.555,3840,2021-10-23 15:00:00,4.7049797425923785,6.893950000000018,99882.81
34626.004,3840,2021-10-23 16:00:00,4.588250778376789,6.693380000000047,99836.81
33111.25,3840,2021-10-23 17:00:00,4.696425862402531,6.76943,99774.125
32191.46,3840,2021-10-23 18:00:00,4.623611328356812,6.80776000000003,99699.69
31038.18,3840,2021-10-23 19:00:00,4.766392436870168,6.737450000000024,99680.56
30013.705,3840,2021-10-23 20:00:00,5.1420004186150114,6.568870000000004,99608.44
28745.217,3840,2021-10-23 21:00:00,5.729554175545922,6.20132000000001,99511.75
27939.844,3840,2021-10-23 22:00:00,6.887702777886999,5.859520000000032,99346.31
27404.135,3840,2021-10-23 23:00:00,7.3981826882767425,6.20132000000001,99225.375
26903.854,3840,2021-10-24 00:00:00,7.358381611066574,6.788960000000031,99156.94
26679.387,3840,2021-10-24 01:00:00,7.906359269921959,7.412000000000035,99102.31
26455.86,3840,2021-10-24 02:00:00,8.484802050324099,8.06985000000003,99099.375
26248.732,3840,2021-10-24 03:00:00,8.510614956357012,8.403700000000015,99036.31
25512.455,3840,2021-10-24 04:00:00,8.105472878781748,8.773580000000038,99007.5
26285.28,3840,2021-10-24 05:00:00,7.852737938895974,9.105860000000009,98969.625
26993.65,3840,2021-10-24 06:00:00,7.544921068523524,9.381619999999998,98962.81
27482.229,3840,2021-10-24 07:00:00,7.364612260327965,9.412260000000003,98944.625
28224.219,3840,2021-10-24 08:00:00,7.136878818379521,9.681730000000016,98938.125
28621.02,3840,2021-10-24 09:00:00,6.899309013076433,9.928300000000036,98916.69
29276.08,3840,2021-10-24 10:00:00,7.445242727833424,10.24105000000003,98932.31
29694.676,3840,2021-10-24 11:00:00,7.673436712109365,10.568750000000025,98886.625
29622.004,3840,2021-10-24 12:00:00,8.498820159492187,10.77212000000003,98861.0
29114.09,3840,2021-10-24 13:00:00,8.879834451994471,10.71750000000003,98851.25
28672.965,3840,2021-10-24 14:00:00,8.413012974952117,10.796660000000031,98779.625
28587.936,3840,2021-10-24 15:00:00,7.999132439525518,10.708950000000016,98715.625
30259.81,3840,2021-10-24 16:00:00,7.972491519640635,10.527860000000032,98710.0
29659.53,3840,2021-10-24 17:00:00,8.325537730722669,10.27230000000003,98692.75
29142.264,3840,2021-10-24 18:00:00,7.862299452002423,10.111540000000048,98709.5
28439.322,3840,2021-10-24 19:00:00,7.4807304217548625,9.91640000000001,98717.5
27356.838,3840,2021-10-24 20:00:00,7.290319759961233,9.71078,98720.44
26398.768,3840,2021-10-24 21:00:00,5.925627711652695,9.560020000000009,98700.31
25832.834,3837,2021-10-24 22:00:00,6.347475090825223,9.734770000000026,98685.0
25637.514,3837,2021-10-24 23:00:00,5.691928976808311,9.492880000000014,98691.69
25483.334,3837,2021-10-25 00:00:00,5.05957600595908,9.327780000000018,98687.94
25658.36,3837,2021-10-25 01:00:00,4.744114338775972,9.256000000000029,98639.44
26166.883,3837,2021-10-25 02:00:00,4.830022607470347,9.232799999999996,98600.44
28226.068,3837,2021-10-25 03:00:00,4.954295889249023,9.314300000000005,98555.5
30540.387,3837,2021-10-25 04:00:00,5.0457521263102585,9.48983000000004,98500.56
37186.695,3837,2021-10-25 05:00:00,5.076873932147915,9.551840000000029,98448.375
42545.957,3837,2021-10-25 06:00:00,4.942472949102771,9.551900000000046,98420.25
43507.715,3837,2021-10-25 07:00:00,4.898110907340881,9.483480000000045,98405.75
44086.64,3837,2021-10-25 08:00:00,4.922546313806554,9.619169999999995,98412.75
43598.55,3837,2021-10-25 09:00:00,4.754163484813825,9.983360000000005,98388.125
43993.016,3837,2021-10-25 10:00:00,4.884040340384516,10.035600000000043,98324.81
44093.242,3837,2021-10-25 11:00:00,5.162020428550729,10.251980000000003,98361.625
43535.16,3837,2021-10-25 12:00:00,5.138518023065164,10.25192000000004,98378.06
41844.098,3837,2021-10-25 13:00:00,5.604897623291745,10.234340000000032,98395.69
39028.98,3837,2021-10-25 14:00:00,5.032529731514345,10.10170000000005,98352.94
36854.09,3837,2021-10-25 15:00:00,5.025759832147896,9.822720000000004,98359.0
37808.13,3837,2021-10-25 16:00:00,5.262861830711458,9.521330000000034,98381.69
36614.613,3837,2021-10-25 17:00:00,5.1331099958803925,9.305080000000032,98388.25
33284.793,3837,2021-10-25 18:00:00,5.06445597171243,9.106600000000014,98401.94
31006.523,3837,2021-10-25 19:00:00,4.696518088223543,9.08584000000002,98393.19
28909.627,3837,2021-10-25 20:00:00,4.71351248537404,9.099019999999996,98389.625
26652.398,3837,2021-10-25 21:00:00,4.80327701157323,8.902860000000032,98394.81
25925.77,3837,2021-10-25 22:00:00,4.525942366016618,8.849019999999996,98378.0
25639.111,3837,2021-10-25 23:00:00,4.8164345666663015,8.752949999999998,98378.25
25510.215,3837,2021-10-26 00:00:00,4.881081708160567,8.611230000000035,98363.0
25693.836,3837,2021-10-26 01:00:00,4.921103647253366,8.557150000000036,98316.5
26164.348,3837,2021-10-26 02:00:00,4.958583957177562,8.380520000000047,98335.625
27386.078,3837,2021-10-26 03:00:00,5.041672984340817,8.306900000000041,98301.56
31020.459,3837,2021-10-26 04:00:00,5.664109237875016,8.180800000000033,98294.06
37855.016,3837,2021-10-26 05:00:00,6.423658501128447,8.12148000000002,98329.375
